pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
USDJPY,2025-12-03 08:30:00+00:00,short,155.707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9257200341600358,0.1449611425513394,-0.0797364811200778,-0.1441953124256491,0.0670000000000072,-1.0,0.0,0.0,0.0160577341986615,0.0,52.74377862623737,0.0,79.59183673468962,78.80248651184355,0.0122038949694295,0.3629999999999995,0.0,0.605859694149179,0.1333333333335607,4.0,0.0,0.0,0.0,0.0,0.0,155.4,-30.699999999998795,1,2,0
USDJPY,2025-12-03 08:45:00+00:00,short,155.678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9425920916272896,0.1454400141926716,-0.0983463550631064,-0.1627931810888389,0.0880000000000222,-1.0,0.0,0.0,0.0146025314505611,0.0,49.72166398351268,0.0,67.75510204081377,75.23809523809348,-0.0102765681400639,0.3340000000000032,0.0,0.605859694149179,0.0447761194027698,1.0,0.0,0.0,0.0,0.0,0.0,155.416,-26.200000000000045,1,2,0
USDJPY,2025-12-03 09:00:00+00:00,short,155.631,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9367227524626468,0.1395236241552825,-0.1285071852466374,-0.1929345544395277,0.0649999999999977,-1.0,0.0,0.0,0.0101730514987688,0.0,45.20128336533636,0.0,48.571428571427575,65.306122448977,-0.0468838308585569,0.2870000000000061,0.0,0.605859694149179,0.318181818181642,2.0,0.0,0.0,0.0,0.0,0.0,155.402,-22.90000000000134,1,2,0
USDJPY,2025-12-03 09:15:00+00:00,short,155.666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9218268699561856,0.1324708271001027,-0.1060469925567746,-0.1704888508805049,0.0550000000000068,-1.0,0.0,0.0,0.009321414866384,0.0,48.92512762750546,0.0,62.85714285714021,59.72789115646052,-0.026331507254007,0.3220000000000027,0.0,0.605859694149179,0.7230769230769029,1.0,0.0,0.0,0.0,0.0,0.0,155.454,-21.19999999999891,1,2,0
USDJPY,2025-12-03 09:30:00+00:00,short,155.548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.996341491574102,0.1413343714948011,-0.1817699279111732,-0.2461629371652145,0.1500000000000056,-1.0,0.0,0.0,0.0009715973576527,0.0,39.2428003326544,0.0,14.693877551020693,42.0408163265295,-0.0835056976579834,0.2040000000000077,0.0,0.605859694149179,0.6181818181815927,1.0,0.0,0.0,0.0,0.0,0.0,155.372,-17.599999999998772,1,2,0
USDJPY,2025-12-03 09:45:00+00:00,short,155.622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9980826514322032,0.1411840813251217,-0.1215093779061136,-0.1909287805379839,0.0780000000000029,-1.0,0.0,0.0,0.0006105535568436,0.0,46.405873462318944,0.0,44.8979591836782,40.81632653061303,-0.0057829095745617,0.27800000000002,0.0,0.605859694149179,0.7933333333333018,1.0,0.0,0.0,0.0,0.0,0.0,155.49,-13.2000000000005,1,2,0
USDJPY,2025-12-03 10:00:00+00:00,short,155.608,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9984069490808816,0.1423381139057124,-0.1304946040869255,-0.1999077616400997,0.0759999999999934,-1.0,0.0,1.0,-0.0003417011304885,-1.0,45.317327121606304,0.0,38.42975206612007,32.67386293360632,-0.0372592602109598,0.26400000000001,0.0,0.605859694149179,0.9358974358974966,1.0,0.0,0.0,0.0,0.0,0.0,155.356,-25.200000000000955,1,2,0
USDJPY,2025-12-03 10:15:00+00:00,short,155.529,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0071502240866874,0.1514585998193199,-0.1811969518214758,-0.250574869287722,0.0850000000000079,-1.0,0.0,0.0,-0.0057619659257689,0.0,39.66342913210513,0.0,5.785123966945837,29.704278405581373,-0.0122148790084124,0.1850000000000022,0.0,0.605859694149179,0.1578947368421249,2.0,0.0,0.0,0.0,0.0,0.0,155.522,-0.7000000000005002,1,2,0
USDJPY,2025-12-03 10:30:00+00:00,short,155.536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.974163191731422,0.1585021433990698,-0.1767043387310699,-0.246085378736664,0.0409999999999968,-1.0,0.0,0.0,-0.0081971018856262,0.0,40.37330118639099,0.0,12.648221343877026,18.954365792314317,-0.0552621094703915,0.1920000000000072,0.0,0.605859694149179,0.9294117647058864,1.0,0.0,0.0,0.0,0.0,0.0,155.43,-10.599999999999454,1,2,0
USDJPY,2025-12-03 10:45:00+00:00,short,155.528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9684837053358504,0.1615433800107115,-0.1818387536915365,-0.2512162250807329,0.0670000000000072,-1.0,0.0,0.0,-0.0095721451760696,0.0,39.79703020553245,0.0,9.48616600790496,9.306503772909275,-0.0514112384967434,0.1839999999999975,0.0,0.605859694149179,0.146341463414651,1.0,0.0,0.0,0.0,0.0,0.0,155.368,-15.999999999999659,1,2,0
USDJPY,2025-12-03 11:00:00+00:00,short,155.486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9809370095273752,0.1765901477008081,-0.208794432233954,-0.278153168387062,0.0840000000000031,-1.0,0.0,0.0,-0.0123586445919989,0.0,36.82521521376344,0.0,13.141025641024124,11.758470997602036,-0.0276475769792169,0.1419999999999959,0.0,0.605859694149179,0.1194029850747598,2.0,0.0,0.0,0.0,0.0,0.0,155.404,-8.199999999999363,1,2,0
USDJPY,2025-12-03 11:15:00+00:00,short,155.441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.974525820378339,0.1948633704347555,-0.2376755163865351,-0.3070141790724057,0.0639999999999929,-1.0,1.0,0.0,-0.0160470295996111,0.0,33.903960385483714,1.0,5.105105105103901,9.244098918010996,-0.0610791070877474,0.0970000000000084,0.0,0.605859694149179,0.5,3.0,0.0,0.0,0.0,0.0,0.0,155.27,-17.099999999999227,1,2,2
USDJPY,2025-12-03 11:30:00+00:00,short,155.439,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.970283670587268,0.2155337232942643,-0.2389591201266563,-0.3082968906584274,0.0640000000000213,-1.0,1.0,0.0,-0.0173266138161856,0.0,33.77571820094197,1.0,7.28862973761061,8.511586827912879,-0.0572244226120046,0.0949999999999988,0.0,0.605859694149179,0.6875000000002498,4.0,0.0,0.0,0.0,0.0,0.0,155.392,-4.699999999999704,1,2,2
USDJPY,2025-12-03 11:45:00+00:00,short,155.418,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9498000648301526,0.2374286590479438,-0.252436959397856,-0.3217653623115828,0.0459999999999922,-1.0,1.0,0.0,-0.0182023751989885,0.0,32.39033505943749,1.0,1.1834319526682946,4.5257222651276034,-0.0437338409888888,0.0740000000000122,0.0,0.605859694149179,0.0156250000000693,5.0,0.0,0.0,0.0,0.0,0.0,155.22,-19.80000000000075,1,2,2
USDJPY,2025-12-03 12:00:00+00:00,short,155.384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9420914179993396,0.2621872023867805,-0.2742582229798252,-0.3435714592738615,0.0570000000000163,-1.0,1.0,0.0,-0.0195672621286744,0.0,30.228483029539177,1.0,5.641025641023212,4.704362443767373,-0.0366698618768641,0.039999999999992,0.0,0.605859694149179,0.4782608695651099,6.0,0.0,0.0,0.0,0.0,0.0,155.102,-28.199999999998226,3,2,2
USDJPY,2025-12-03 12:15:00+00:00,short,155.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9123512126632428,0.2775155945430878,-0.2639893930588921,-0.333309766585724,0.032999999999987,-1.0,1.0,0.0,-0.0179316929076774,0.0,32.5112809007386,1.0,11.83800623053307,6.2208212747415255,-0.0250902283210695,0.0560000000000115,0.0,0.605859694149179,0.5964912280703591,1.0,0.0,0.0,0.0,0.0,0.0,155.022,-37.80000000000143,3,2,2
USDJPY,2025-12-03 12:30:00+00:00,short,155.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9230586838912628,0.2885993048693245,-0.2639893930588921,-0.333309766585724,0.0720000000000027,-1.0,1.0,0.0,-0.0154814478068918,0.0,32.5112809007386,1.0,11.83800623053307,9.772346034029786,-0.0115816700768255,0.0560000000000115,0.0,0.605859694149179,0.4848484848492678,2.0,0.0,0.0,0.0,0.0,0.0,155.06,-34.00000000000034,3,2,2
USDJPY,2025-12-03 12:45:00+00:00,short,155.416,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.91239401557462,0.2875474244021133,-0.2537205631379771,-0.3230480738976046,0.0500000000000113,-1.0,1.0,0.0,-0.0115926575723395,0.0,34.978543381270924,1.0,16.9811320754717,13.55238151217928,0.0205941409669018,0.0720000000000027,0.0,0.605859694149179,0.0277777777779093,3.0,0.0,0.0,0.0,0.0,0.0,155.17,-24.600000000000932,3,2,2
USDJPY,2025-12-03 13:00:00+00:00,short,155.402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9718185836571994,0.2829874363174333,-0.2627057893187891,-0.3320270549997204,0.1200000000000045,-1.0,1.0,0.0,-0.0088941798302042,0.0,33.81369464772922,1.0,23.65930599368672,17.49281476656383,0.0012870012869891,0.0579999999999927,0.0,0.605859694149179,0.3599999999999317,1.0,0.0,0.0,0.0,0.0,0.0,155.137,-26.499999999998636,3,2,2
USDJPY,2025-12-03 13:15:00+00:00,short,155.454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1389661828979174,0.2654909122065875,-0.2293320920757837,-0.2986765537633007,0.2340000000000088,-1.0,0.0,0.0,-0.002850988113457,0.0,41.59382017836004,0.0,55.18867924528425,31.943039104814225,0.034749034749036,0.1100000000000136,0.0,0.605859694149179,0.1250000000001184,1.0,0.0,0.0,0.0,0.0,0.0,155.18,-27.40000000000009,3,2,2
USDJPY,2025-12-03 13:30:00+00:00,short,155.372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2262428620274353,0.2512677362300156,-0.2819598454204977,-0.3512677287899374,0.1659999999999968,-1.0,1.0,0.0,-0.0035732575439558,0.0,34.67236881526814,1.0,38.9743589743614,39.27411473777746,-0.0283111133988667,0.02800000000002,0.0,0.605859694149179,0.2222222222223032,1.0,0.0,0.0,0.0,0.0,0.0,155.146,-22.60000000000275,3,2,2
USDJPY,2025-12-03 13:45:00+00:00,short,155.49,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.280291025327423,0.2276971781774394,-0.1866231907607034,-0.2648090015264501,0.1399999999999863,-1.0,1.0,0.0,0.0042735525445148,1.0,48.06537820071149,0.0,76.48725212464691,56.88343011476419,0.0566273278336329,0.146000000000015,0.0,0.605859694149179,0.4939759036144289,1.0,0.0,0.0,0.0,0.0,0.0,155.128,-36.20000000000232,3,2,0
USDJPY,2025-12-03 14:00:00+00:00,short,155.356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4171595348238468,0.2229206572844442,-0.2726415359432844,-0.3507599668219476,0.2299999999999897,-1.0,0.0,0.0,0.0009881613409648,0.0,38.430171081474114,0.0,38.52691218130095,51.32950776010309,-0.0630411568695647,0.0120000000000004,0.0,0.605859694149179,0.8571428571429731,1.0,0.0,0.0,0.0,0.0,0.0,155.087,-26.900000000000546,3,2,2
USDJPY,2025-12-03 14:15:00+00:00,short,155.522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4788868585752464,0.1949042070387634,-0.1660814963887574,-0.2442833978738076,0.1670000000000016,-1.0,0.0,0.0,0.0100405945956551,0.0,51.42166960242929,0.0,97.73462783171357,70.91626404588715,0.0965424915686077,0.1779999999999972,0.0,0.605859694149179,0.5913043478260944,1.0,0.0,0.0,0.0,0.0,0.0,155.136,-38.59999999999957,3,2,0
USDJPY,2025-12-03 14:30:00+00:00,short,155.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.534018707513089,0.1899590354600272,-0.225138867708125,-0.3032945083751776,0.1670000000000016,-1.0,0.0,0.0,0.0098637518766655,0.0,45.67008462870374,0.0,68.18181818182238,68.14778606494563,-0.0385876905267234,0.0860000000000127,0.0,0.605859694149179,0.9940119760478756,1.0,0.0,0.0,0.0,0.0,0.0,155.114,-31.60000000000025,3,2,2
USDJPY,2025-12-03 14:45:00+00:00,short,155.368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5292270790259064,0.1715037248538123,-0.2649384005538001,-0.3430628654522021,0.1119999999999947,-1.0,0.0,0.0,0.0058034965945243,0.0,42.24110297059627,0.0,48.05194805194793,71.32279802182796,0.0077241947526973,0.0240000000000009,0.0,0.605859694149179,0.5568862275448409,2.0,0.0,0.0,0.0,0.0,0.0,155.126,-24.199999999999022,3,2,2
USDJPY,2025-12-03 15:00:00+00:00,short,155.404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.7150199225572718,0.1449875266544322,-0.2418289943853471,-0.3199715613429656,0.3109999999999786,-1.0,0.0,0.0,0.0057629425545659,0.0,44.83123613902408,0.0,47.058823529412194,54.430863254394175,-0.0758735098571231,0.0600000000000022,0.0,0.605859694149179,0.5625000000001744,1.0,0.0,0.0,0.0,0.0,0.0,155.106,-29.800000000000182,3,2,0
USDJPY,2025-12-03 15:15:00+00:00,long,155.27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.779765197952377,0.1632397459440176,-0.3278473395679098,-0.4059225266384448,0.2059999999999888,-1.0,0.0,1.0,-0.0026181524723276,-1.0,38.00034022263943,0.0,12.78772378516944,35.96616512217653,-0.1029402303287631,0.0739999999999838,0.0,0.605859694149179,0.1093247588424249,1.0,0.0,0.0,0.0,0.0,0.0,155.117,-15.300000000002001,3,2,2
USDJPY,2025-12-03 15:30:00+00:00,short,155.392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.8503204614692133,0.1505411030189092,-0.2495321297748314,-0.3276686627127111,0.2220000000000084,-1.0,1.0,0.0,0.0005557030800748,1.0,46.05888444624583,0.0,43.98976982097211,34.61210571185126,0.0154471963338659,0.0480000000000018,0.0,0.605859694149179,0.6504854368931717,1.0,0.0,0.0,0.0,0.0,0.0,155.162,-22.999999999998977,3,2,0
USDJPY,2025-12-03 15:45:00+00:00,long,155.22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.883834694888777,0.1737722832828381,-0.3599437370241006,-0.4379937823457238,0.1920000000000072,-1.0,0.0,1.0,-0.007958060675713,-1.0,38.46759396325194,0.0,2.0050125313307667,19.59416871249078,-0.1184010707575078,0.1239999999999952,0.0,0.605859694149179,0.5495495495494642,1.0,0.0,0.0,0.0,0.0,0.0,155.151,-6.89999999999884,3,2,1
USDJPY,2025-12-03 16:00:00+00:00,short,155.102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.873781750173729,0.2356896252129546,-0.4356912350206903,-0.5136819458148819,0.1510000000000104,-1.0,1.0,0.0,-0.0198868003464619,0.0,34.29187149439136,1.0,0.391389432487195,15.462057261596698,-0.1081986217556555,0.2419999999999902,0.0,0.605859694149179,0.90625,2.0,0.0,0.0,0.0,0.0,0.0,155.148,4.599999999999227,2,2,1
USDJPY,2025-12-03 16:15:00+00:00,short,155.022,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.839334690274821,0.3082379180262558,-0.4870454709505919,-0.5649959549465247,0.1260000000000047,-1.0,1.0,0.0,-0.0308602592510676,0.0,31.77363685349985,1.0,1.1744966442961342,1.190299536038032,-0.2381074958813867,0.3220000000000027,0.0,0.605859694149179,0.7748344370859743,3.0,0.0,0.0,0.0,0.0,0.0,155.185,16.30000000000109,2,2,1
USDJPY,2025-12-03 16:30:00+00:00,short,155.06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.8032481500930064,0.3481184694483156,-0.4626522088838855,-0.5406218006089911,0.1220000000000141,-1.0,1.0,0.0,-0.0330588987260258,0.0,34.24376913166398,1.0,8.319467554078443,3.295117876953924,-0.1030795000644224,0.2839999999999918,0.0,0.605859694149179,0.6507936507938011,1.0,0.0,0.0,0.0,0.0,0.0,155.224,16.399999999998727,2,2,1
USDJPY,2025-12-03 16:45:00+00:00,short,155.17,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.7865722542546232,0.3583649892097185,-0.3920401344802913,-0.4700650380530029,0.1419999999999959,-1.0,0.0,0.0,-0.0249721753524342,0.0,40.91269573694234,0.0,26.6222961730444,12.038753457139656,0.0438421168005465,0.1740000000000066,0.0,0.605859694149179,0.3032786885246054,2.0,0.0,0.0,0.0,0.0,0.0,155.24,7.00000000000216,2,2,1
USDJPY,2025-12-03 17:00:00+00:00,short,155.137,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.7353268659294974,0.3729587879638982,-0.4132237568013641,-0.4912320668197939,0.1030000000000086,-1.0,0.0,0.0,-0.0199317144948419,0.0,39.61467664692554,0.0,21.131447587356032,18.691070438159624,0.0741830191843797,0.2069999999999936,0.0,0.605859694149179,0.7746478873238619,1.0,0.0,0.0,0.0,0.0,0.0,154.99,-14.699999999999136,2,2,1
USDJPY,2025-12-03 17:15:00+00:00,short,155.18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.676221756442531,0.3776221132008475,-0.3856208549890422,-0.4636507869115362,0.0900000000000034,-1.0,0.0,0.0,-0.0121692503942286,0.0,42.18848685671495,0.0,28.28618968386293,25.34664448142112,0.0773893976525245,0.1639999999999872,0.0,0.605859694149179,0.3203883495144104,1.0,0.0,0.0,0.0,0.0,0.0,154.959,-22.100000000000364,2,2,1
USDJPY,2025-12-03 17:30:00+00:00,short,155.146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.5888006796240364,0.3840685885685499,-0.40744640525926,-0.4854592407924939,0.0519999999999925,-1.0,0.0,0.0,-0.0079938325205991,0.0,40.71090672364494,0.0,22.628951747087505,24.01552967276882,-0.0154669072630024,0.1980000000000075,0.0,0.605859694149179,0.4666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,154.88,-26.599999999999113,2,2,1
USDJPY,2025-12-03 17:45:00+00:00,short,155.128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.530437058190114,0.38817487678064,-0.3792475791260085,-0.4776075924649896,0.0769999999999981,-1.0,0.0,0.0,-0.0052462858515256,0.0,39.91390441686033,0.0,19.63394342761983,23.51636161952342,-0.0058013239910624,0.2160000000000081,0.0,0.605859694149179,0.6346153846157735,2.0,0.0,0.0,0.0,0.0,0.0,154.924,-20.39999999999793,2,2,2
USDJPY,2025-12-03 18:00:00+00:00,short,155.087,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.464312799778009,0.3959129296978509,-0.4055771318131798,-0.503911148810128,0.0629999999999881,-1.0,0.0,0.0,-0.0049935810486079,0.0,38.08496870021729,0.0,12.811980033277589,18.35829173599497,-0.0599304034025117,0.257000000000005,0.0,0.605859694149179,0.2467532467533234,3.0,0.0,0.0,0.0,0.0,0.0,154.815,-27.199999999999136,2,2,2
USDJPY,2025-12-03 18:15:00+00:00,short,155.136,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.4163633119647676,0.3858412882468997,-0.374110105430944,-0.4724751912269072,0.0780000000000029,-1.0,0.0,0.0,-0.0005628708727718,0.0,41.53308056403895,0.0,20.965058236273705,17.803660565723707,-0.0064455416188563,0.2079999999999984,0.0,0.605859694149179,0.6507936507937224,1.0,0.0,0.0,0.0,0.0,0.0,154.778,-35.80000000000041,2,2,2
USDJPY,2025-12-03 18:30:00+00:00,short,155.114,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.3720657111908956,0.3859066438903795,-0.3882381580923485,-0.4865892946316111,0.0780000000000029,-1.0,1.0,0.0,0.0017244957461441,1.0,40.4440228850338,0.0,24.074074074076268,19.28370411454252,-0.0090248053220447,0.2299999999999897,0.0,0.605859694149179,0.6153846153846154,1.0,0.0,0.0,0.0,0.0,0.0,154.841,-27.299999999999613,2,2,2
USDJPY,2025-12-03 18:45:00+00:00,short,155.126,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.3252003304934858,0.3598938724368768,-0.3805319475497609,-0.4788906927744966,0.0709999999999979,-1.0,0.0,0.0,0.0047144187043373,0.0,41.3474372225931,0.0,26.851851851854043,23.96366138740133,0.0251471754563668,0.2179999999999893,0.0,0.605859694149179,0.2564102564100134,1.0,0.0,0.0,0.0,0.0,0.0,154.844,-28.20000000000107,2,2,2
USDJPY,2025-12-03 19:00:00+00:00,short,155.106,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.2715815211992805,0.3555713663196391,-0.3933756317874131,-0.4917216958696935,0.0579999999999927,-1.0,0.0,0.0,0.0059350433070893,0.0,40.25152100621784,0.0,24.365482233503123,25.09713605314448,-0.0193378712871294,0.2379999999999995,0.0,0.605859694149179,0.1690140845070535,1.0,0.0,0.0,0.0,0.0,0.0,154.752,-35.3999999999985,2,2,2
USDJPY,2025-12-03 19:15:00+00:00,short,155.117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.2064313392906652,0.3052863449489602,-0.3863116054567107,-0.4846646441673416,0.0390000000000156,-1.0,0.0,0.0,0.0079475392331224,0.0,41.17502312206768,0.0,44.39834024895982,31.87189144477233,0.0019340613999934,0.2270000000000038,0.0,0.605859694149179,0.3103448275862576,1.0,0.0,0.0,0.0,0.0,0.0,154.584,-53.299999999998704,2,2,2
USDJPY,2025-12-03 19:30:00+00:00,short,155.162,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.157503435038688,0.2690517949874057,-0.357413315921998,-0.455794887203153,0.0520000000000209,-1.0,0.0,0.0,0.0125025529218367,0.0,44.92533525515127,0.0,73.42995169082079,47.3979247244279,0.0232069414540446,0.1819999999999879,0.0,0.605859694149179,0.25641025640992,2.0,0.0,0.0,0.0,0.0,0.0,154.584,-57.800000000000296,2,2,2
USDJPY,2025-12-03 19:45:00+00:00,short,155.151,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.111195588655821,0.2429984521017172,-0.3644773422527003,-0.4628519389055048,0.0499999999999829,-1.0,0.0,0.0,0.0148101011221619,0.0,44.183797035759326,0.0,68.11594202898769,61.98141132292276,0.0290124173146209,0.1929999999999836,0.0,0.605859694149179,0.84615384615372,1.0,0.0,0.0,0.0,0.0,0.0,154.617,-53.400000000002024,2,2,2
USDJPY,2025-12-03 20:00:00+00:00,short,155.148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.07180264899544,0.1961768438473221,-0.3664038948883563,-0.4647765893697926,0.0529999999999972,-1.0,0.0,0.0,0.0160648020996035,0.0,43.97063092414826,0.0,60.57142857142152,67.37244076374333,0.0199849146128444,0.1959999999999979,0.0,0.605859694149179,0.1999999999998863,2.0,0.0,0.0,0.0,0.0,0.0,154.53,-61.7999999999995,2,2,2
USDJPY,2025-12-03 20:15:00+00:00,short,155.185,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0266745101114856,0.1841602857687063,-0.3426430790487081,-0.4410392336436864,0.0420000000000015,-1.0,0.0,0.0,0.019109916955424,0.0,47.34476135091016,0.0,77.77777777777119,68.82171612606014,0.0148232170247845,0.1589999999999918,0.0,0.605859694149179,0.0754716981130355,1.0,0.0,0.0,0.0,0.0,0.0,154.542,-64.30000000000007,2,2,1
USDJPY,2025-12-03 20:30:00+00:00,short,155.224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.98909266807023,0.123219879121586,-0.3175978947853075,-0.4160187776080732,0.0459999999999922,-1.0,0.0,0.0,0.0232016785528985,0.0,50.713894703502426,0.0,98.69281045751002,79.01400560223423,0.0470509374738023,0.1200000000000045,0.0,0.605859694149179,0.8809523809524937,2.0,0.0,0.0,0.0,0.0,0.0,154.578,-64.59999999999866,2,2,1
USDJPY,2025-12-03 20:45:00+00:00,short,155.24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.9514486908713266,0.1281618042224976,-0.3073229473951784,-0.4057539751319084,0.0420000000000015,-1.0,0.0,0.0,0.0262142735604278,0.0,52.068878996342974,0.0,93.29608938547467,89.9222258735853,0.0592982184752706,0.103999999999985,0.0,0.605859694149179,0.8043478260866073,3.0,0.0,0.0,0.0,0.0,0.0,154.693,-54.699999999999704,2,2,1
USDJPY,2025-12-04 08:45:00+00:00,short,154.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.259854124064795,0.4873962162566805,-0.3881582015139979,-0.5203664963246688,0.1289999999999906,-1.0,0.0,0.0,-0.0536698283180895,0.0,37.37131076159346,0.0,30.154277699860486,18.94335476452104,0.0180689459351453,0.0,0.0,0.605859694149179,0.7605633802815407,2.0,0.0,0.0,0.0,0.0,0.0,154.672,-31.800000000001205,1,3,0
USDJPY,2025-12-04 09:00:00+00:00,short,154.959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.271549421142601,0.5126472802349045,-0.4080818552707154,-0.5402637067164007,0.1500000000000056,-1.0,0.0,0.0,-0.048464343307305,0.0,36.168212137791485,0.0,27.17872968980791,25.996547378862704,0.0904281774200936,0.0,0.0,0.605859694149179,0.4961240310079535,1.0,0.0,0.0,0.0,0.0,0.0,154.796,-16.30000000000109,1,3,0
USDJPY,2025-12-04 09:15:00+00:00,short,154.88,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.237397452882132,0.5489955277346314,-0.4588550374249264,-0.590969500940487,0.0860000000000127,-1.0,1.0,0.0,-0.0472454445537577,0.0,33.232111628998936,1.0,15.50960118168256,24.28086952378365,-0.029691594696818,0.0,0.0,0.605859694149179,0.2066666666666982,2.0,0.0,0.0,0.0,0.0,0.0,154.824,-5.599999999998317,1,3,0
USDJPY,2025-12-04 09:30:00+00:00,short,154.924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2147217043923089,0.5604448323446933,-0.4305763030605513,-0.562728299094156,0.0970000000000084,-1.0,0.0,0.0,-0.0406319029455447,0.0,36.33219942088864,0.0,22.00886262924705,21.56573116691251,-0.0425833924769356,0.0,0.0,0.605859694149179,0.9069767441859466,1.0,0.0,0.0,0.0,0.0,0.0,154.853,-7.099999999999795,1,3,0
USDJPY,2025-12-04 09:45:00+00:00,short,154.815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.233427943847495,0.5775855326990093,-0.4531674169939074,-0.608028967114019,0.1519999999999868,-1.0,1.0,0.0,-0.0406552907253479,0.0,32.32777032401296,1.0,5.908419497783233,14.47562776957095,-0.0929278067101655,0.0,0.0,0.605859694149179,0.4536082474227559,1.0,0.0,0.0,0.0,0.0,0.0,154.804,-1.099999999999568,1,3,0
USDJPY,2025-12-04 10:00:00+00:00,short,154.778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2224680067759712,0.5823336534362428,-0.4769586052222564,-0.6317831442171252,0.1110000000000184,-1.0,1.0,0.0,-0.0401498178146831,0.0,31.07569715509381,1.0,5.69620253164574,11.204494886225346,-0.0658574380165314,0.0,0.0,0.605859694149179,0.7105263157895623,2.0,0.0,0.0,0.0,0.0,0.0,154.72,-5.799999999999272,1,3,2
