pair,signal_time,direction,close_price,fvg_4h_zone_active,ob_4h_zone_active,liq_sweep_1h,liq_sweep_qualified,bos_1h,choch_1h,msb_15m_confirmed,mtf_confluence,atr_ratio,bb_width,close_vs_ema20_4h,close_vs_ema50_4h,high_low_range_15m,trend_direction,momentum_long,momentum_short,macd_histogram,macd_signal_cross,rsi_14,rsi_zone,stoch_k,stoch_d,momentum_3bar,ob_4h_distance_pips,fvg_4h_fill_ratio,liq_sweep_strength,prior_candle_body_ratio,consecutive_same_dir,sweep_pending_bars,open_positions_count,max_dd_24h,calendar_risk_score,sentiment_score,future_close_price,future_return_pips,session_type,day_of_week,label
EURUSD,2025-12-26 07:00:00+00:00,short,1.17758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1296569678876247,0.1635180697047246,0.0223008582304764,0.2343161536634573,0.0004600000000001,1.0,0.0,0.0,-0.0001148866602419,0.0,37.960324566600896,0.0,24.09638554217625,21.837349397594576,-0.056015752308518,0.0,0.0,0.1146172027609263,0.452830188679348,1.0,0.0,0.0,0.0,0.0,0.0,1.17858,9.999999999998899,1,4,1
EURUSD,2025-12-26 07:15:00+00:00,short,1.17739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1201661245337908,0.1792195061276486,0.0061624751371178,0.21814356235823,0.0004300000000001,1.0,0.0,0.0,-0.0001259214380965,0.0,35.63054613937375,0.0,12.962962962964232,21.99167038524709,-0.0042465008832811,0.0,0.0,0.1146172027609263,0.1956521739128231,2.0,0.0,0.0,0.0,0.0,0.0,1.17857,11.799999999999589,1,4,1
EURUSD,2025-12-26 07:30:00+00:00,short,1.17718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1291094625611142,0.1848433249555109,-0.0116746851239537,0.2002685930208825,0.0005399999999999,1.0,1.0,0.0,-0.0001387377509175,0.0,33.20484893112332,1.0,3.571428571425267,13.54359235885525,-0.0407587928604211,0.0,0.0,0.1146172027609263,0.4418604651164352,3.0,0.0,0.0,0.0,0.0,0.0,1.17722,0.40000000000040004,1,4,1
EURUSD,2025-12-26 07:45:00+00:00,short,1.1773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1172698837713997,0.1813563324890225,-0.001482022117619,0.2104828612136606,0.0004199999999998,1.0,0.0,0.0,-0.0001306228025878,0.0,35.89069911859967,0.0,14.77272727272326,10.435706269037588,-0.0237775777441921,0.0,0.0,0.1146172027609263,0.3703703703707511,1.0,0.0,0.0,0.0,0.0,0.0,1.17652,-7.800000000000029,1,4,1
EURUSD,2025-12-26 08:00:00+00:00,short,1.17676,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1548094454175124,0.1888447431513074,-0.0473490056460782,0.1645186543462064,0.00072,1.0,1.0,0.0,-0.0001516358866056,0.0,30.037448895087863,1.0,4.672897196261101,7.672351013469876,-0.0535081833547005,0.0,0.0,0.1146172027609263,0.2857142857146633,1.0,0.0,0.0,0.0,0.0,0.0,1.17656,-1.9999999999997797,1,4,1
EURUSD,2025-12-26 08:15:00+00:00,short,1.17744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2226840864192223,0.1870263573119379,0.0104094180564287,0.222399507438559,0.0009299999999998,1.0,0.0,0.0,-0.0001116011576926,0.0,42.70832222253463,0.0,36.448598130840736,18.631407533275038,0.0220866817309289,0.0,0.0,0.1146172027609263,0.749999999999923,1.0,0.0,0.0,0.0,0.0,0.0,1.17642,-10.200000000000209,1,4,1
EURUSD,2025-12-26 08:30:00+00:00,short,1.17706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.236791978595451,0.1887714790481293,-0.0218673481302696,0.1900543248281233,0.0006299999999999,1.0,0.0,0.0,-0.0001027938910048,0.0,38.5108887568428,0.0,18.6915887850444,19.93769470404875,-0.0203856281321683,0.0,0.0,0.1146172027609263,0.7096774193550467,1.0,0.0,0.0,0.0,0.0,0.0,1.17686,-1.9999999999997797,1,4,1
EURUSD,2025-12-26 09:45:00+00:00,short,1.17703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1901935803726684,0.1868652633381478,-0.0220907405186147,0.1801345416461875,0.0004600000000001,1.0,0.0,0.0,-3.32054728756e-05,0.0,40.9784659075394,0.0,19.68085106383004,18.515907058786382,-0.022933831648687,0.0,0.0,1.1106945276068965,0.4117647058824297,1.0,5.0,0.0,0.0,0.0,0.0,1.17702,-0.10000000000065512,1,4,2
EURUSD,2025-12-26 10:00:00+00:00,short,1.17755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.213286461989577,0.1819045340294054,0.0220784929035901,0.2243931161614195,0.0006699999999999,1.0,1.0,0.0,8.6216296341e-06,1.0,48.520575299066856,0.0,78.76106194691796,37.91601181990873,0.0382295471922573,0.0,0.0,1.1106945276068965,0.1956521739128231,2.0,6.0,0.0,0.0,0.0,0.0,1.1774,-1.500000000000945,1,4,2
EURUSD,2025-12-26 10:15:00+00:00,short,1.17758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.205308405523301,0.1756254585045233,0.0246267179087148,0.2269464954603727,0.0004900000000001,1.0,0.0,0.0,3.90707486866e-05,0.0,48.92606909391725,0.0,69.69696969697276,56.04629423590692,0.0526780859162643,0.0,0.0,1.1106945276068965,0.8059701492541024,3.0,7.0,0.0,0.0,0.0,0.0,1.17755,-0.2999999999997449,1,4,2
EURUSD,2025-12-26 10:30:00+00:00,short,1.1777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1655710631591176,0.1642931805214796,0.0348196179292135,0.2371600126561853,0.0002899999999999,1.0,0.0,0.0,6.64467146046e-05,0.0,50.60218087298062,0.0,78.7878787878742,75.74863681058831,0.056922933145285,0.0,0.0,1.1106945276068965,0.0816326530612892,4.0,8.0,0.0,0.0,0.0,0.0,1.17764,-0.5999999999994898,1,4,2
EURUSD,2025-12-26 10:45:00+00:00,short,1.17732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1585300294971752,0.1398879732039227,0.0025421011976029,0.2048172082027472,0.0004699999999999,1.0,0.0,0.0,5.84011168928e-05,0.0,45.50901138480737,0.0,49.99999999999159,66.16161616161286,-0.0195320793172412,0.0,0.0,1.1106945276068965,0.379310344827903,1.0,9.0,0.0,0.0,0.0,0.0,1.17696,-3.5999999999991594,1,4,2
EURUSD,2025-12-26 11:00:00+00:00,short,1.17766,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1406343172518514,0.1107606000185654,0.031421984589041,0.2337555069242415,0.0003999999999999,1.0,0.0,0.0,7.43913428443e-05,0.0,50.326529955243714,0.0,75.7575757575681,68.1818181818113,0.0067935936411842,0.0,0.0,1.1106945276068965,0.8085106382980232,1.0,10.0,0.0,0.0,0.0,0.0,1.17521,-24.499999999998412,1,4,2
EURUSD,2025-12-26 11:15:00+00:00,short,1.17779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1676629805820842,0.0948685676196468,0.0424642929445875,0.2448201505530448,0.0006699999999999,1.0,0.0,0.0,9.10372610296e-05,0.0,52.07132047475196,0.0,71.06918238992877,65.60891938249615,0.0076420140952639,0.0,0.0,1.1106945276068965,0.8749999999997224,2.0,11.0,0.0,0.0,0.0,0.0,1.1756,-21.899999999999142,1,4,2
EURUSD,2025-12-26 11:30:00+00:00,short,1.17792,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1425055950961058,0.1030809636596639,0.0535066013001529,0.255884794181867,0.0003599999999999,1.0,0.0,0.0,0.0001070140555341,0.0,53.81824409904765,0.0,79.11392405063549,75.31356073271078,0.0509632045663163,0.0,0.0,1.1106945276068965,0.1791044776118018,3.0,12.0,0.0,0.0,0.0,0.0,1.17578,-21.400000000000308,1,4,2
EURUSD,2025-12-26 12:45:00+00:00,long,1.17816,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.123731043105149,0.1178474354687627,0.0738924013411691,0.2763118285735111,0.0007099999999999,1.0,0.0,0.0,8.83521943771e-05,0.0,57.0313543015748,0.0,93.52517985612064,64.26858513189474,0.042457075896283,0.0,0.0,0.4207902623430632,0.5294117647060872,2.0,0.0,0.0,0.0,0.0,0.0,1.17566,-25.000000000001688,3,4,2
EURUSD,2025-12-26 14:30:00+00:00,long,1.17858,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.1889931868686108,0.2521224146803721,0.094588213430639,0.2979103595917274,0.00052,1.0,0.0,0.0,0.0001084882812799,0.0,54.567004550209326,0.0,54.166666666661655,66.66666666666359,-0.0474922401072066,0.0002200000000001,0.0,0.3301702360064842,0.7999999999998731,2.0,4.0,0.0,0.0,0.0,0.0,1.17468,-39.00000000000014,3,4,2
EURUSD,2025-12-26 15:30:00+00:00,long,1.17857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2612669749912582,0.2343571245258528,0.09373893219208,0.2970593532081111,0.00082,1.0,0.0,0.0,1.4918784386e-05,0.0,52.35061999593861,0.0,53.749999999992255,67.49999999999622,0.0161238310222434,0.0002300000000001,0.0,0.1004335795657489,0.3137254901963857,1.0,8.0,0.0,0.0,0.0,0.0,1.17472,-38.49999999999909,3,4,2
EURUSD,2025-12-26 16:00:00+00:00,short,1.17722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.413956961365609,0.2360827617659393,-0.0209140350126303,0.1821734914206677,0.0008999999999999,1.0,0.0,0.0,-0.000149771104524,0.0,38.93329453325918,0.0,6.106870229005111,27.35969748374117,-0.1628305375104011,0.0,0.0,0.1004335795657489,0.5999999999999366,3.0,0.0,0.0,0.0,0.0,0.0,1.1749,-23.199999999998777,2,4,1
EURUSD,2025-12-26 16:45:00+00:00,short,1.17652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.3315719622146958,0.3349132891692398,-0.0803637217113642,0.1226030445679242,0.0004299999999999,1.0,0.0,0.0,-0.000308317913664,0.0,35.03963614163544,0.0,8.405797101446533,4.85162180814089,-0.0594621226278794,0.0,0.0,0.1004335795657489,0.1428571428565764,1.0,0.0,0.0,0.0,0.0,0.0,1.17469,-18.299999999999983,2,4,2
EURUSD,2025-12-26 17:00:00+00:00,short,1.17656,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.309707440071871,0.354319307680342,-0.076966596757147,0.1260070701023705,0.0005600000000001,1.0,0.0,0.0,-0.0002945982536838,0.0,35.60211788711179,0.0,9.56521739130278,7.24637681159244,0.0136008160489765,0.0,0.0,0.1004335795657489,0.3720930232557299,2.0,0.0,0.0,0.0,0.0,0.0,1.1744,-21.599999999999397,2,4,2
EURUSD,2025-12-26 17:15:00+00:00,short,1.17642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2800989032829837,0.3732141599205,-0.0888565340968976,0.1140929807318179,0.0005000000000001,1.0,1.0,0.0,-0.0002789252465956,0.0,34.4768892277835,1.0,5.8823529411740445,7.951122477974462,0.0051004794450634,0.0,0.0,0.1004335795657489,0.071428571428628,1.0,0.0,0.0,0.0,0.0,0.0,1.17341,-30.09999999999957,2,4,2
EURUSD,2025-12-26 17:30:00+00:00,short,1.17686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2840767994078754,0.3831759212987571,-0.0514881596005468,0.1515372616106891,0.0007199999999998,1.0,0.0,0.0,-0.0002251995522407,0.0,40.808755662750265,0.0,22.580645161288704,12.676071831255175,0.028898786250978,0.0,0.0,0.1004335795657489,0.2999999999996447,1.0,0.0,0.0,0.0,0.0,0.0,1.17316,-37.00000000000036,2,4,1
EURUSD,2025-12-26 17:45:00+00:00,long,1.17702,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.2362277558056596,0.3904493310123241,-0.0342914061210926,0.1586664850509696,0.0003699999999999,1.0,0.0,0.0,-0.000167795230922,0.0,42.96707102878811,0.0,27.741935483867547,18.7349778621101,0.0390970286258163,0.0001199999999998,0.0,0.4525490779606712,0.6250000000002313,2.0,1.0,0.0,0.0,0.0,0.0,1.17365,-33.69999999999873,2,4,1
EURUSD,2025-12-29 08:00:00+00:00,long,1.1774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.050070823397032,0.2357245118242273,0.0075877989906192,0.1730309168797531,0.0007599999999998,1.0,0.0,0.0,0.0001897109577492,0.0,55.901772692961465,0.0,79.60784313725235,90.30668677727266,0.0246366100024552,0.00086,0.0,0.7341059229447852,0.2678571428572561,1.0,6.0,0.0,0.0,0.0,0.0,1.17371,-36.89999999999971,1,0,2
EURUSD,2025-12-29 09:00:00+00:00,long,1.17755,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.2676923257497212,0.279787603631545,0.0203287011223145,0.1857928963578756,0.00153,1.0,0.0,0.0,0.0001852575951809,0.0,54.09462901425993,0.0,61.56069364162358,81.3861498356563,0.0008492280517065,0.0010100000000001,0.0,0.2204859915685218,0.5384615384614728,1.0,10.0,0.0,0.0,0.0,0.0,1.17363,-39.20000000000145,1,0,2
EURUSD,2025-12-29 09:45:00+00:00,long,1.17764,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.312423378742637,0.3010985115591308,0.0253084498303348,0.1858497071639731,0.0004399999999999,1.0,0.0,0.0,0.000111158655514,0.0,54.14291993703504,0.0,53.81818181818287,64.74916145572426,0.0076429875589081,0.00089,0.0,0.2377274934104086,0.0320000000000326,1.0,13.0,0.0,0.0,0.0,0.0,1.17292,-47.20000000000057,1,0,2
EURUSD,2025-12-29 11:30:00+00:00,long,1.17696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.347198560767023,0.1983515839510659,-0.0324487677793642,0.1279997888520332,0.00072,1.0,0.0,0.0,-0.0001318740784884,0.0,48.11715549203935,0.0,37.69968051118254,18.535938127413125,0.0322969963793407,0.00157,0.0,0.2377274934104086,0.709677419355012,2.0,0.0,0.0,0.0,0.0,0.0,1.17294,-40.19999999999912,1,0,1
EURUSD,2025-12-29 17:45:00+00:00,short,1.17521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2569502860867294,0.3786095114079996,-0.161224541865259,-0.0249457510410201,0.0003999999999999,1.0,0.0,0.0,-0.0002397176962357,0.0,35.3871901359216,0.0,6.852791878172689,8.206429780033485,-0.0204177123654785,0.0,0.0,0.0972313640198884,0.0588235294114957,5.0,0.0,0.0,0.0,0.0,0.0,1.17231,-29.000000000001247,2,0,2
EURUSD,2025-12-29 18:00:00+00:00,short,1.1756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2323172618692475,0.3882476058624192,-0.1280924868038984,0.008231528897955,0.0005600000000001,1.0,0.0,0.0,-0.0001919995812015,0.0,40.548975861796926,0.0,16.751269035530736,10.74450084602315,0.0255253977707791,0.0,0.0,0.0972313640198884,0.1750000000000555,1.0,0.0,0.0,0.0,0.0,0.0,1.17261,-29.90000000000048,2,0,2
EURUSD,2025-12-29 18:15:00+00:00,short,1.17578,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1732153228562363,0.3930229621068927,-0.1128007690832603,0.0235441196390306,0.0002699999999999,1.0,0.0,0.0,-0.000138026834887,0.0,42.81947863513855,0.0,22.702702702702545,15.435587872135324,0.0425430535702083,0.0,0.0,0.0972313640198884,0.7321428571427439,2.0,0.0,0.0,0.0,0.0,0.0,1.17314,-26.399999999999757,2,0,2
EURUSD,2025-12-29 18:30:00+00:00,short,1.17566,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.122454495172161,0.3996207979042996,-0.122995247563692,0.0133357258116406,0.0003000000000001,1.0,0.0,0.0,-0.0001017938554747,0.0,41.67673244382878,0.0,19.459459459455893,19.637810399229725,0.0382910288373856,0.0,0.0,0.0972313640198884,0.6296296296296601,1.0,0.0,0.0,0.0,0.0,0.0,1.17373,-19.299999999999873,2,0,2
EURUSD,2025-12-30 19:45:00+00:00,short,1.17468,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1083556629122315,0.1682255057032592,-0.1924051751826764,-0.0937548534968659,0.0007399999999999,1.0,0.0,0.0,-6.38405999109e-05,0.0,35.71292206202904,0.0,7.407407407404742,15.595215249792922,-0.0348909445234,0.0,0.0,0.1147112078882806,0.4864864864860972,2.0,0.0,0.0,0.0,0.0,0.0,1.17351,-11.699999999998933,2,1,1
EURUSD,2025-12-30 20:00:00+00:00,short,1.17472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0783627565493024,0.1781752268480365,-0.189006544242338,-0.0903528633328518,0.00034,1.0,0.0,0.0,-6.83609534489e-05,0.0,36.42413612120675,0.0,10.09174311926157,10.841685754141364,-0.0425452255747813,0.0,0.0,0.1147112078882806,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.17294,-17.799999999998928,2,1,1
EURUSD,2025-12-30 20:15:00+00:00,short,1.1749,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.04730561825387,0.181238811111441,-0.1737127050108248,-0.0750439075947976,0.00032,1.0,0.0,0.0,-5.32909785943e-05,0.0,39.65921447499733,0.0,18.348623853210263,11.949258126625525,-0.0119144880174316,0.0,0.0,0.1147112078882806,0.1176470588236446,2.0,0.0,0.0,0.0,0.0,0.0,1.17352,-13.800000000001589,2,1,1
EURUSD,2025-12-30 20:30:00+00:00,short,1.17469,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0171294197092031,0.1824716727042049,-0.1915555174475871,-0.0929043559558577,0.00031,1.0,0.0,0.0,-5.14995863834e-05,0.0,37.27605064035616,0.0,11.242603550290882,13.227656840920906,0.0008512956720183,0.0,0.0,0.1147112078882806,0.5937500000002385,1.0,0.0,0.0,0.0,0.0,0.0,1.17372,-9.699999999999154,2,1,1
EURUSD,2025-12-30 20:45:00+00:00,short,1.1744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0089404386765,0.1950137695234262,-0.2161955917650073,-0.1175687846449271,0.0004399999999999,1.0,1.0,0.0,-6.31128953955e-05,0.0,34.21810905906034,1.0,3.7500000000105818,11.11374246783724,-0.0272405339144541,0.0,0.0,0.1147112078882806,0.677419354838779,2.0,0.0,0.0,0.0,0.0,0.0,1.17392,-4.8000000000003595,2,1,1
EURUSD,2025-12-31 07:00:00+00:00,short,1.17341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7406589955742333,0.0889600972732164,-0.241553975399856,-0.1874471343358531,0.0005399999999999,1.0,0.0,0.0,1.38436508884e-05,0.0,37.60876219126251,0.0,10.377358490570582,37.42138364779736,-0.0195971507446876,0.0,0.0,0.1147112078882806,0.8461538461536491,2.0,0.0,0.0,0.0,0.0,0.0,1.1741,6.899999999998574,1,2,1
EURUSD,2025-12-31 07:15:00+00:00,short,1.17316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7689401174734409,0.1006546537962857,-0.2628079373621355,-0.208712623991152,0.00048,1.0,1.0,1.0,-1.0833281657e-05,-1.0,34.045146299339976,1.0,11.11111111111307,20.99930118798168,-0.066442918718163,0.0,0.0,0.1147112078882806,0.5925925925923794,3.0,0.0,0.0,0.0,0.0,0.0,1.1741,9.399999999999409,1,2,1
EURUSD,2025-12-31 07:30:00+00:00,short,1.17365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8568481628489009,0.0998042150931907,-0.221150171916073,-0.1670322642667713,0.00086,1.0,1.0,0.0,7.9595248314e-06,1.0,45.037887817051455,0.0,63.20754716982377,28.23200559050248,-0.00766779695673,0.0,0.0,0.1147112078882806,0.5416666666664739,1.0,0.0,0.0,0.0,0.0,0.0,1.1746,9.500000000000064,1,2,1
EURUSD,2025-12-31 07:45:00+00:00,short,1.17371,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8493207173250682,0.098228484828757,-0.216049221045132,-0.1619285467495056,0.00031,1.0,0.0,0.0,2.55534348193e-05,0.0,46.219896700687954,0.0,70.19230769230893,48.17032199108193,0.0255665112790897,0.0,0.0,0.1147112078882806,0.5581395348837089,2.0,0.0,0.0,0.0,0.0,0.0,1.17472,10.099999999999554,1,2,1
EURUSD,2025-12-31 08:00:00+00:00,short,1.17363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8668653518848296,0.0935545997905889,-0.2228504888730659,-0.1687335034392058,0.0004600000000001,1.0,0.0,0.0,3.24808834916e-05,0.0,44.83536947775512,0.0,64.99999999999667,66.13328495404312,0.0400627365406228,0.0,0.0,0.1147112078882806,0.1612903225809686,1.0,0.0,0.0,0.0,0.0,0.0,1.17504,14.100000000001334,1,2,1
EURUSD,2025-12-31 08:15:00+00:00,short,1.17292,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9611918056109406,0.1054716167958117,-0.2832117408459185,-0.2291274940602338,0.0009399999999999,1.0,1.0,1.0,-7.9195061602e-06,-1.0,34.85599966818863,1.0,13.114754098355585,49.43568726355373,-0.0621991223959544,0.0,0.0,0.1147112078882806,0.1956521739133058,2.0,0.0,0.0,0.0,0.0,0.0,1.1754,24.800000000000377,1,2,2
EURUSD,2025-12-31 08:30:00+00:00,short,1.17294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9833370457868864,0.11051459580023,-0.2815114238889256,-0.2274262548877993,0.0005399999999999,1.0,0.0,0.0,-2.92612680537e-05,0.0,35.29290824974795,0.0,29.729729729730945,35.94816127602773,-0.0656039396443702,0.0,0.0,0.1147112078882806,0.7446808510640308,1.0,0.0,0.0,0.0,0.0,0.0,1.17544,24.999999999999467,1,2,2
EURUSD,2025-12-31 08:45:00+00:00,short,1.17231,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.070306685602712,0.1365015771800095,-0.3350714080338631,-0.2810152888191459,0.00095,1.0,0.0,0.0,-7.8953470004e-05,0.0,28.75149213318275,0.0,15.656565656566563,19.5003498282177,-0.1124715625878673,0.0,0.0,0.1147112078882806,0.0185185185186403,1.0,0.0,0.0,0.0,0.0,0.0,1.1742,18.899999999999473,1,2,2
EURUSD,2025-12-31 09:00:00+00:00,short,1.17261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1065195590263746,0.1471849507482434,-0.309566653679139,-0.2554967012327984,0.00068,1.0,1.0,0.0,-8.42798529244e-05,0.0,34.93580924509561,1.0,30.808080808079332,25.398125398125615,-0.0264297650308659,0.0,0.0,0.1147112078882806,0.6736842105262838,1.0,0.0,0.0,0.0,0.0,0.0,1.17391,13.000000000000789,1,2,2
EURUSD,2025-12-31 09:15:00+00:00,short,1.17314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.170079523707853,0.1441251501549185,-0.2645082543191095,-0.2104138631635676,0.00086,1.0,0.0,0.0,-4.66492286807e-05,0.0,44.15767448156378,0.0,57.57575757576199,34.68013468013597,0.0170511705628572,0.0,0.0,0.1147112078882806,0.4411764705881776,2.0,0.0,0.0,0.0,0.0,0.0,1.1736,4.599999999999049,1,2,2
EURUSD,2025-12-31 09:30:00+00:00,short,1.17373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2060200171840183,0.1447117183316126,-0.2143489040881579,-0.16022730757709,0.00072,1.0,1.0,0.0,1.98687387908e-05,1.0,52.26814223704116,0.0,87.37373737373375,58.585858585858354,0.1211283704822083,0.0,0.0,0.1147112078882806,0.6046511627907277,3.0,0.0,0.0,0.0,0.0,0.0,1.17344,-2.8999999999990145,1,2,2
EURUSD,2025-12-31 09:45:00+00:00,short,1.17351,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.1946628481600825,0.1448654410409904,-0.210903735908613,-0.1719357119993476,0.0004399999999999,1.0,0.0,0.0,4.92681590191e-05,0.0,49.38771635953979,0.0,76.26262626262887,73.73737373737487,0.0767518612326453,0.0,0.0,0.1147112078882806,0.8055555555555298,1.0,0.0,0.0,0.0,0.0,0.0,1.1734,-1.100000000000545,1,2,2
EURUSD,2025-12-31 10:00:00+00:00,short,1.17294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2206183977095442,0.1479258578628609,-0.2593735272785444,-0.2204244310082665,0.0006599999999998,1.0,0.0,0.0,3.14127523159e-05,0.0,42.80571124516307,0.0,47.47474747475348,70.37037037037203,-0.0170482636343469,0.0,0.0,0.1147112078882806,0.5227272727271695,2.0,0.0,0.0,0.0,0.0,0.0,1.17376,8.199999999998209,1,2,2
EURUSD,2025-12-31 10:15:00+00:00,short,1.17352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2376969155506516,0.1460096153330352,-0.21005338869161,-0.1710850327185027,0.0006199999999998,1.0,0.0,0.0,5.8193662868e-05,0.0,50.09406271849992,0.0,76.76767676767145,66.83501683501792,-0.0178916786654548,0.0,0.0,0.1147112078882806,0.8484848484848383,1.0,0.0,0.0,0.0,0.0,0.0,1.1686,-49.199999999998134,1,2,2
EURUSD,2025-12-31 10:30:00+00:00,short,1.17372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2078777816696062,0.1465281764446265,-0.193046444351265,-0.1540714471013199,0.00034,1.0,0.0,0.0,8.71645053622e-05,0.0,52.3490043719065,0.0,86.86868686869117,70.37037037037203,0.0178950328501711,0.0,0.0,0.1147112078882806,0.9354838709676612,2.0,0.0,0.0,0.0,0.0,0.0,1.16902,-47.000000000001485,1,2,2
EURUSD,2025-12-31 10:45:00+00:00,short,1.17392,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2379374222893462,0.1479332004966578,-0.1760395000109389,-0.1370578614841561,0.00069,1.0,0.0,0.0,0.0001157905897969,0.0,54.56008843045751,0.0,80.67226890756741,81.43621084797668,0.0835507357580081,0.0,0.0,0.1147112078882806,0.5882352941182233,3.0,0.0,0.0,0.0,0.0,0.0,1.1688,-51.20000000000013,1,2,2
EURUSD,2025-12-31 11:00:00+00:00,short,1.1741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2402876575917734,0.1573757690542195,-0.1607332501046567,-0.12174563442872,0.0005299999999999,1.0,0.0,0.0,0.0001411596964579,0.0,56.51574461034672,0.0,88.23529411764487,85.25874996463449,0.0494239552798439,0.0,0.0,0.1147112078882806,0.2898550724637028,4.0,0.0,0.0,0.0,0.0,0.0,1.16862,-54.799999999999294,1,2,2
EURUSD,2025-12-31 11:15:00+00:00,short,1.1741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2102923816480686,0.164780976996762,-0.1607332501046567,-0.12174563442872,0.0003300000000001,1.0,0.0,0.0,0.0001513485910679,0.0,56.51574461034672,0.0,88.23529411764487,85.71428571428572,0.0323756943734301,0.0,0.0,0.1147112078882806,0.301886792452759,1.0,0.0,0.0,0.0,0.0,0.0,1.16872,-53.7999999999994,1,2,2
EURUSD,2025-12-31 11:30:00+00:00,short,1.1746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2412299073909252,0.1828334469279624,-0.1182158892538226,-0.0792116703857915,0.00068,1.0,0.0,0.0,0.0001830525820172,0.0,61.810713765419145,0.0,98.48484848485536,91.65181224004836,0.057925582663215,0.0,0.0,0.1147112078882806,0.0606060606064276,1.0,0.0,0.0,0.0,0.0,0.0,1.16944,-51.600000000000534,1,2,0
EURUSD,2025-12-31 11:45:00+00:00,short,1.17472,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.2454274543991832,0.2045052017855336,-0.1080117226496345,-0.0690035190155008,0.0005199999999998,1.0,0.0,0.0,0.0002019119168283,0.0,62.97594288449556,0.0,97.84172661870689,94.85395640706902,0.0528064049058908,0.0,0.0,0.1147112078882806,0.7352941176472894,2.0,0.0,0.0,0.0,0.0,0.0,1.16832,-63.99999999999961,1,2,0
